Year,Student_ID,Name,Section,Maths_Marks
2008,1,Adithya,A,89
2008,2,Ajay,B,59
2008,3,Ajeesh,A,86
2008,4,Bharath,A,56
2008,5,Jim,B,74
2008,6,Johnny,B,82
2008,7,Sunny,A,86
2008,8,Sandy,B,88
2008,9,Akshay,B,90
2008,10,Anish,C,78
2008,11,Ajin,C,77
2008,12,Arek,B,62
2008,13,Asish,A,72
2008,14,Andy,C,77
2009,1,Adithya,A,79
2009,2,Ajay,B,63
2009,3,Ajeesh,A,85
2009,4,Bharath,A,57
2009,5,Jim,B,73
2009,6,Johnny,B,82
2009,7,Sunny,A,88
2009,8,Sandy,B,92
2009,9,Akshay,A,70
2009,10,Anish,C,65
2009,11,Ajin,B,87
2009,12,Arek,B,45
2009,13,Asish,A,73
2009,14,Andy,C,75
